;ConvertZ
　了望,　瞭望
面包羅,面包羅
面包攬,面包攬
面白無須,面白無鬚
面沖！,面衝！
面沖，,面衝，
面沖。,面衝。
面店,麵店
面店舖,面店舖
面食,麵食
面食面,面食麵
面食飯,面食飯
面粉,麵粉
面粉紅,面粉紅
面粉碎,面粉碎
面條,麵條
面條文,面條文
面條件,面條件
面條例,面條例
面條約,面條約
面條紋,面條紋
面條理,面條理
面條款,面條款
面惡心,面惡心
面湯,麵湯
面筋,麵筋
面碗,麵碗
面團,麵團
面團年,面團年
面團拜,面團拜
面團結,面團結
面團圓,面團圓
面團團,面團團
面團聚,面團聚
面餅,麵餅
面糊,麵糊
面線,麵線
面線狀,面線狀
面線索,面線索
面線條,面線條
面線報,面線報
面線道,面線道
面線管,面線管
面線頭,面線頭
面館,麵館
面點,麵點
面點火,面點火
面點名,面點名
面點收,面點收
面點明,面點明
面點穿,面點穿
面點破,面點破
面點清,面點清
面點頭,面點頭
面點擊,面點擊
面饃,麵饃
面攤,麵攤
面攤分,面攤分
面攤位,面攤位
面攤放,面攤放
面攤派,面攤派
面攤牌,面攤牌
面攤著,面攤著
面攤開,面攤開
面攤滿,面攤滿
面攤檔,面攤檔
音不准,音不準
音准,音準
音樂系,音樂系
音響當,音響當
頁巖,頁岩
風干,風乾
風卷,風捲
風卷殘雲,風捲殘雲
風采,風采
風姿卓約,風姿綽約
風范,風範
飛升,飛昇
飛卷,飛捲
食方便面,食方便麵
食面,食麵
食欲,食慾
首長,首長
香格裡拉,香格里拉
香榭裡,香榭里
厘正,釐正
厘定,釐定
厘金,釐金
厘訂,釐訂
厘革,釐革
厘毫,釐毫
厘清,釐清
恂栗,恂慄
珂裡,珂里
眈誤,耽誤
紈□,紈褲
羑裡,羑里
倍余,倍餘
俯沖,俯衝
俯僕,俯仆
值得一干,值得一幹
值得一干人,值得一干人
值得干,值得幹
值得干戈,值得干戈
值得干犯,值得干犯
值得干休,值得干休
值得干涉,值得干涉
值得干預,值得干預
值得干擾,值得干擾
借口,借口
借以,藉以
借故,藉故
借著,藉著
借詞,藉詞
借機,藉機
倒卷,倒捲
倒象,倒像
們干的,們幹的
們斗了,們鬥了
們斗了膽,們斗了膽
們准要,們準要
俱象,俱像
個中之,箇中之
個中內,箇中內
個中法,箇中法
個中的,箇中的
個中佼,個中佼
個中原由,箇中原由
個中原因,箇中原因
個中秘,箇中秘
個中能手,箇中能手
個中高手,箇中高手
個中情由,箇中情由
個中情形,箇中情形
個中情況,箇中情況
個中滋味,箇中滋味
個中奧,箇中奧
個中詳,箇中詳
個中竅,箇中竅
個多鍾,個多鐘
個象,個像
個象牙,個象牙
個象征,個象徵
個象限,個象限
個象棋,個象棋
個對象,個對象
個鍾,個鐘
修復,修復
倉皇後退,倉皇後退
兼並,兼併
准女婿,準女婿
准不及,準不及
准不可,準不可
准不成,準不成
准不是,準不是
准不准備,準不準備
准不准確,準不準確
准不能,準不能
准不得,準不得
准不會,準不會
准且勁,準且勁
准以為,準以為
准可,準可
准叫你,準叫你
准外父,準外父
准外母,準外母
准平原,準平原
准吃虧,準吃虧
准成！,準成！
准成，,準成，
准成。,準成。
准成了,準成了
准成的,準成的
准死,準死
准而快,準而快
准決,準決
准決斗,准決鬥
准沒,準沒
准些！,準些！
准些，,準些，
准些。,準些。
准些嘛,準些嘛
准兒,準兒
准兒女,准兒女
准兒子,准兒子
准兒孫,准兒孫
准定,準定
准直,準直
准保,準保
准保釋,准保釋
准保護,准保護
准則,準則
准度,準度
准是,準是
准星,準星
准要你,準要你
准要我,準要我
准倒霉,準倒霉
准准,準準
准時,準時
准能,準能
准夠,準夠
准得,準得
准被,準被
准備,準備
准新郎,準新郎
准新娘,準新娘
准會,準會
准極,準極
准話兒,準話兒
准確,準確
准線,準線
准噶爾,準噶爾
准錯不了,準錯不了
准頭,準頭
准擬,準擬
准繩,準繩
准譜兒,準譜兒
原子鍾,原子鐘
唁吊,唁弔
員干將,員幹將
員編制,員編制
哪象,哪像
哪裡拉,哪裡拉
唇干,唇乾
唇燥舌干,唇燥舌乾
哽咽,哽咽
娉亭,娉婷
家丁,家丁
家丑,家醜
家伙,傢伙
家伙干的,傢伙幹的
家私,傢俬
家私人,家私人
家私下,家私下
家私心,家私心
家私立,家私立
家私有,家私有
家私自,家私自
家私吞,家私吞
家私事,家私事
家私底,家私底
家私怨,家私怨
家私密,家私密
家私通,家私通
家私募,家私募
家私營,家私營
家私隱,家私隱
家私藏,家私藏
家具,傢俱
家具有,家具有
家具備,家具備
家具體,家具體
家長,家長
家鄉裡,家鄉裡
家僕,家僕
容范,容範
宸游,宸遊
射不准,射不準
射准,射準
射得准,射得準
射雕,射鵰
展布,展佈
峰回路轉,峰迴路轉
席子,蓆子
席卷,席捲
師母後,師母後
師長,師長
師范,師範
座象,座像
座鍾,座鐘
徒峭,陡峭
徒槓,徒杠
徑自,逕自
徑取,逕取
徑庭,逕庭
徑砸,逕砸
徑寄,逕寄
徑啟,逕啟
徑答,逕答
恭逢,躬逢
悚栗,悚慄
拳頭發,拳頭發
拿不准,拿不準
拿准,拿準
拿得准,拿得準
捕頭發,捕頭發
捂不住,摀不住
捂住,摀住
捆扎,捆紮
捏不准,捏不準
捏准,捏準
捏得准,捏得準
捉不准,捉不準
捉只,捉隻
捉奸,捉姦
捉奸徒,捉奸徒
捉奸細,捉奸細
捉奸賊,捉奸賊
捉奸黨,捉奸黨
捉准,捉準
捉狹,促狹
捉得准,捉得準
挺而,鋌而
挺而走險,鋌而走險
挺准,挺準
挺象,挺像
挽近,輓近
挽發,挽髮
挽詞,輓詞
挽詩,輓詩
挽歌,輓歌
挽聯,輓聯
效尤,傚尤
效法,傚法
料不准,料不準
料准,料準
旁征博引,旁徵博引
旁徨,徬徨
旁惶,徬惶
旅長,旅長
旅捨,旅舍
旅游,旅遊
時干了,時幹了
時干下,時幹下
時干的,時幹的
時間已愈，,時間已愈，
時鍾,時鐘
晉升,晉陞
書台,書檯
書台中,書台中
書台北,書台北
書台東,書台東
書台南,書台南
書台灣,書台灣
書呆,書獃
書卷,書卷
書童,書僮
書簽,書籤
校長,校長
校准,校準
校捨,校舍
核復,核覆
根基扎實,根基扎實
根梁子,根樑子
栗人,慄人
栗冽,慄冽
栗栗,慄慄
栗然,慄然
栗聲,慄聲
栗驚,慄驚
桌幾,桌几
桌幾人,桌幾人
桌幾乎,桌幾乎
桌幾名,桌幾名
桌幾位,桌幾位
桌幾個,桌幾個
桌鍾,桌鐘
格斗,格鬥
格范,格範
格裡歷,格里曆
株象,株像
栓住,拴住
殷勤,慇勤
氣一沖,氣一沖
氣沖斗牛,氣沖斗牛
氣沖牛斗,氣沖牛斗
氣沖沖,氣沖沖
氣郁,氣鬱
氣慨,氣概
氤郁,氤鬱
泰斗,泰斗
浪一沖,浪一沖
浪又沖,浪又沖
浪沖,浪沖
浪卷,浪捲
消編制,消編制
海函,海涵
烘干,烘乾
烘制,烘製
烤干,烤乾
烏發,烏髮
烏裡雅蘇台,烏里雅蘇臺
烏蘇裡江,烏蘇里江
特制,特製
特制止,特制止
特制住,特制住
特制定,特制定
特制訂,特制訂
特征,特徵
狼狽為奸,狼狽為奸
畝余,畝餘
畚斗,畚斗
疾沖,疾衝
疾卷,疾捲
病入膏盲,病入膏肓
病征,病徵
病愈,病癒
病難愈,病難癒
症結,癥結
疲困,疲睏
盍盍,溘溘
盍逝,溘逝
盍然,溘然
盍謝,溘謝
眩耀,炫耀
真丑,真醜
真凶,真兇
真知卓見,真知灼見
真准,真準
真准他,真准他
真准她,真准她
真准你,真准你
真准我,真准我
真准許,真准許
真象,真像
真象，,真象，
真象。,真象。
真象？,真象？
真締,真諦
神只,神祇
神佑,神祐
神明,神明
神采,神采
神祗,神祇
神游,神遊
神象,神像
神象征,神象徵
神象徵,神象徵
祝厘,祝釐
租貸,租賃
秘制,秘製
笆斗,笆斗
笆蕉,芭蕉
笑容可鞠,笑容可掬
笑訥,笑納
笑魘,笑靨
純系,純係
納征,納徵
紙扎,紙紮
紙捲,紙卷
紙捲起,紙捲起
耗干,耗乾
胰髒,胰臟
脈沖,脈衝
脈象,脈象
能干,能幹
能干巴巴,能乾巴巴
能干戈,能干戈
能干休,能干休
能干杯,能乾杯
能干政,能干政
能干涉,能干涉
能干笑,能乾笑
能干耗,能乾耗
能干脆,能乾脆
能干淨,能乾淨
能干著急,能乾著急
能干預,能干預
能干嚎,能乾嚎
能干擱,能乾擱
能干瞪,能乾瞪
能干擾,能干擾
能占,能佔
能自制,能自制
能象,能像
能象征性,能象徵性
能亂發,能亂發
脊梁,脊樑
舨已劃,舨已划
般准,般準
般准予,般准予
般准許,般准許
荒捨,荒舍
荊樸,荊璞
草席,草蓆
草捨,草舍
草管人命,草菅人命
草薦,草荐
茶已干,茶已乾
茶干掉,荼乾掉
茶干盡,茶乾盡
茶余,茶餘
茶毒,荼毒
茶捨,茶舍
茶幾,茶几
茶幾乎,茶幾乎
茶幾多,茶幾多
起干！,起幹！
起干，,起幹，
起干。,起幹。
起干？,起幹？
起干吧,起幹吧
起干的,起幹的
起斗了,起鬥了
起斗上,起鬥上
起來象,起來像
起來象牙,起來象牙
躬敬,恭敬
軒辟,軒闢
軔性,韌性
迷奸,迷姦
迷罔,迷惘
迷迷蒙蒙,迷迷濛濛
迷蒙,迷濛
迷朦,迷濛
退避三捨,退避三舍
迴然,迥然
迴響當,迴響當
追凶,追兇
追朔,追溯
追根究抵,追根究柢
追謚,追諡
酒一壇,酒一罈
酒已干,酒已乾
酒干了,酒乾了
酒干掉,酒乾掉
酒干盡,酒乾盡
酒曲,酒麴
酒肴,酒餚
酒食征逐,酒食徵逐
酒壇,酒罈
酒簾,酒帘
配合,配合
配制,配製
配膳台,配膳檯
針炙,針灸
閃鑠,閃爍
院長發,院長發
院捨,院舍
陡松,陡鬆
除奸,除奸
隻鷹,隻鷹
馬夫,馬伕
馬夫人,馬夫人
馬夫子,馬夫子
馬裡安納,馬里安納
馬裡蘭州,馬里蘭州
馬僵,馬韁
馬德裡,馬德里
骨干,骨幹
骨灰壇,骨灰罈
骨壇,骨罈
高干,高幹
高干脆,高乾脆
高干預,高干預
高干擾,高干擾
高升,高昇
高明,高明
高度自制,高度自制
鬼干的,鬼幹的
鬼影後,鬼影後
倛丑,倛醜
悒郁,悒鬱
挹郁,挹鬱
捋胡,捋鬍
捋須,捋鬚
畛懷,軫懷
假發,假髮
假發票,假發票
假象,假象
偃僕,偃仆
做不得准,做不得準
做出好戲,做齣好戲
做到象,做到像
健僕,健僕
偶象,偶像
側沖,側衝
偷采,偷採
倏松,倏鬆
兜卷,兜捲
剪彩,剪綵
剪發,剪髮
副丑相,副醜相
勒裡勒得,勒里勒得
勘亂,戡亂
動手干,動手幹
動手干擾,動手干擾
動蕩,動盪
區了望,區瞭望
參贊,參贊
商鋪,商舖
唱游,唱遊
問卷,問卷
問明,問明
唯一只,唯一只
唯有采,唯有採
域了望,域瞭望
基干,基幹
基准,基準
夠准,夠準
夠鍾,夠鐘
夠鍾情,夠鍾情
夠鍾愛,夠鍾愛
婀挪,婀娜
寂聊,寂寥
宿捨,宿舍
密布,密佈
密致,密緻
密蘇裡,密蘇里
專干,專幹
專干涉,專干涉
專干預,專干預
專干擾,專干擾
專向往,專向往
將方才,將方纔
常干,常幹
常干政,常干政
常干涉,常干涉
常干脆,常乾脆
常干淨,常乾淨
常干爽,常乾爽
常干預,常干預
常干澀,常乾澀
常干燥,常乾燥
常干擾,常干擾
帶征,帶徵
帶發收行,帶髮收行
帶發修行,帶髮修行
帶發頭陀,帶髮頭陀
康愈,康癒
強干,強幹
強干杯,強乾杯
強干涉,強干涉
強干脆,強乾脆
強干預,強干預
強干擾,強干擾
強占,強佔
強奸,強姦
強沖,強衝
強沖淡,強沖淡
強御,強禦
彩女,綵女
彩衣,綵衣
彩杖,綵杖
彩帶,綵帶
彩排,綵排
彩球,綵球
彩棚,綵棚
彩牌,綵牌
彩筆生,綵筆生
彩裳,綵裳
彩鳳,綵鳳
彩樓,綵樓
彩緞,綵緞
彩燈,綵燈
彩頭,綵頭
彩繒,綵繒
彩鸞,綵鸞
得准不准,得準不準
得象,得像
得象牙,得象牙
得象征,得象徵
從來不干,從來不幹
從來不干涉,從來不干涉
從來不干擾,從來不干擾
御侮,禦侮
御寇,禦寇
御敵,禦敵
徜若,倘若
悠游,悠遊
悽息,棲息
悽戚,悽慼
情欲,情慾
惕栗,惕慄
悸栗,悸慄
戚戚,慼慼
戚然,慼然
戚嗟,慼嗟
戚裡,戚里
戚憂,慼憂
戚顏,慼顏
掠沖,掠衝
控制,控制
控制得准,控制得準
探明,探明
探采,探採
接斗,接鬥
接斗大,接斗大
接斗蓬,接斗蓬
接斗篷,接斗篷
接斗膽,接斗膽
掘松,掘鬆
掉頭發足,掉頭發足
掃卷,掃捲
掃描,掃瞄
掛斗,掛斗
掛彩,掛綵
掛鍾,掛鐘
推情准理,推情準理
掙扎,掙扎
掙松,掙鬆
排洩,排泄
掀卷,掀捲
捻手,撚手
捻須,撚鬚
捨人,舍人
捨下,舍下
捨下他,捨下他
捨下她,捨下她
捨下你,捨下你
捨下我,捨下我
捨內,舍內
捨友,舍友
捨兄,舍兄
捨宅,舍宅
捨利,舍利
捨弟,舍弟
捨妹,舍妹
捨居,舍居
捨侄,舍侄
捨院,舍院
捨間,舍間
捨監,舍監
敝捨,敝舍
敖游,敖遊
救命鍾,救命鐘
教范,教範
教悔,教誨
啟明,啟明
斜沖,斜衝
斛斗,觔斗
族長,族長
旋卷,旋捲
旋渦,漩渦
旋裡,旋里
晚鍾,晚鐘
晨鍾,晨鐘
晦明,晦明
望了望,望了望
梁上,樑上
梁折,樑折
梁柱,樑柱
梁脊,樑脊
梓裡,梓里
梗直,鯁直
械斗,械鬥
械鍾,械鐘
欲火,慾火
欲占,欲佔
欲占卜,欲占卜
欲占掛,欲占掛
欲占算,欲占算
欲求不滿,慾求不滿
欲念,慾念
欲海,慾海
欲望,慾望
欲障,慾障
欲壑難填,慾壑難填
毫厘,毫釐
毫發,毫髮
毫發展,毫發展
毫發現,毫發現
毫發揮,毫發揮
清明,清明
清淅,清晰
淑范,淑範
混肴,混淆
淒戚,悽慼
淚未干,淚未乾
淚痕未干,淚痕未乾
淫欲,淫慾
淨余,淨餘
淬厲,淬礪
烹制,烹製
牽一發,牽一髮
牽系,牽繫
牽制,牽制
犁牛,犛牛
猜三劃五,猜三划五
猜准,猜準
猜得准,猜得準
猛斗,猛鬥
猛沖,猛衝
猛卷,猛捲
琅嬛,瑯嬛
球台,球檯
理發，,理髮，
理發。,理髮。
理發了,理髮了
理發匠,理髮匠
理發吧,理髮吧
理發店,理髮店
理發室,理髮室
理發後,理髮後
理發師,理髮師
理發廳,理髮廳
現丑,現醜
現丑生,現丑生
現丑角,現丑角
現丑時,現丑時
現丑牌,現丑牌
現在干的,現在幹的
現象,現象
瓶白干,瓶白乾
瓷制,瓷製
略干，,略乾，
略干。,略乾。
略干的,略乾的
略松,略鬆
畦徑,畦逕
異象,異象
疏松,疏鬆
痊愈,痊癒
盛贊,盛讚
眼困,眼睏
眼困苦,眼困苦
眼困惑,眼困惑
眼困窘,眼困窘
眼困境,眼困境
眼困擾,眼困擾
眼困難,眼困難
眼花了亂,眼花瞭亂
眼框,眼眶
祭吊,祭弔
窒欲,窒慾
笨鍾,笨鐘
第一卷,第一卷
粒鍾,粒鐘
粗制,粗製
細致,細緻
組長,組長
組織編制,組織編制
累累,纍纍
終於於,終於於
終於飛,終於飛
終於歸,終於歸
羞赦,羞赧
脫發,脫髮
舶船,泊船
船已劃,船已划
船只,船隻
船只有,船只有
船只能,船只能
船只得,船只得
船梁,船樑
船劃,船划
船漿,船槳
船蓬,船篷
船纖,船縴
莖干,莖幹
莫斗了,莫鬥了
莫明其妙,莫名其妙
處了望,處瞭望
處長,處長
蛋卷,蛋卷
被占,被佔
被卷,被捲
被縟,被褥
袖一卷,袖一捲
袋方便面,袋方便麵
覓准,覓準
規范,規範
貪欲,貪慾
這干土匪,這干土匪
這出好戲,這齣好戲
這出電影,這齣電影
這出劇,這齣劇
這出戲,這齣戲
這只！,這隻！
這只，,這隻，
這只。,這隻。
這只？,這隻？
這只大,這隻大
這只大了,這只大了
這只小,這隻小
這只手,這隻手
這只母,這隻母
這只玉,這隻玉
這只老,這隻老
這只金,這隻金
這只眼,這隻眼
這只船,這隻船
這只腳,這隻腳
這只翡,這隻翡
這只銀,這隻銀
這只銅,這隻銅
這只鋼,這隻鋼
這只鐵,這隻鐵
這伙人,這夥人
這時鍾,這時鍾
這般干法,這般幹法
這般准,這般準
這裡干了,這裡幹了
這裡拉,這裡拉
這裡長,這裡長
這麼,這麼
這麼干！,這麼幹！
這麼干，,這麼幹，
這麼干。,這麼幹。
這麼干？,這麼幹？
這麼干了,這麼幹了
這麼干吧,這麼幹吧
這麼干的,這麼幹的
這麼丑,這麼醜
這麼准,這麼準
這麼准予,這麼准予
這麼准許,這麼准許
這麼象,這麼像
這麼象牙,這麼象牙
這麼象形,這麼象形
這麼象征,這麼象徵
這麼象限,這麼象限
這麼象棋,這麼象棋
這麼象鼻,這麼象鼻
通奸,通姦
通諜,通牒
通輯,通緝
連斗,連鬥
連斗大,連斗大
連斗室,連斗室
連斗笠,連斗笠
連斗箕,連斗箕
連斗蓬,連斗蓬
連斗篷,連斗篷
連抉,連袂
連系,連繫
連卷,連捲
逞凶,逞兇
造象,造像
透明,透明
透辟,透闢
部門編制,部門編制
郭樸,郭璞
都肯干,都肯幹
都捨下,都捨下
都象,都像
野游,野遊
釣游,釣遊
陪吊,陪弔
陰干,陰乾
陰郁,陰鬱
陰影後,陰影後
陰歷,陰曆
陷井,陷阱
竟斗不,竟鬥不
竟占,竟佔
竟占卜,竟占卜
竟占星,竟占星
竟占掛,竟占掛
竟占算,竟占算
竟然象,竟然像
竟象,竟像
竟亂發,竟亂發
頂凶,頂兇
頂頂大名,鼎鼎大名
頂著干,頂著幹
魚干,魚乾
魚松,魚鬆
鹵水,滷水
鹵牛肉,滷牛肉
鹵汁,滷汁
鹵肉,滷肉
鹵味,滷味
鹵面,滷麵
鹵菜,滷菜
鹵鵝,滷鵝
備注,備註
最丑,最醜
最近干了,最近幹了
最近干的,最近幹的
最准,最準
創制,創製
創制度,創制度
剩余,剩餘
剩肴,剩餚
勞騷,牢騷
勝余,勝餘
勝卷,勝卷
博斗,博鬥
喧染,渲染
喧染發,喧染發
喝一壇,喝一罈
喝三壇,喝三罈
喝干,喝乾
喝斗聲,喝鬥聲
喝白干,喝白乾
喝兩壇,喝兩罈
喝采,喝采
喝倒采,喝倒采
喝起采,喝起采
喂了,餵了
喂了一聲,喂了一聲
喂人,餵人
喂入,餵入
喂下,餵下
喂上,餵上
喂不飽,餵不飽
喂水,餵水
喂牛,餵牛
喂他,餵他
喂奶,餵奶
喂它,餵它
喂母乳,餵母乳
喂吃,餵吃
喂在,餵在
喂好,餵好
喂她,餵她
喂羊,餵羊
喂你,餵你
喂我,餵我
喂牠,餵牠
喂那,餵那
喂乳,餵乳
喂往,餵往
喂服,餵服
喂狗,餵狗
喂食,餵食
喂酒,餵酒
喂馬,餵馬
喂得飽,餵得飽
喂荼,餵荼
喂這,餵這
喂魚,餵魚
喂給,餵給
喂著,餵著
喂進,餵進
喂飯,餵飯
喂過,餵過
喂飼,餵飼
喂飽,餵飽
喂劍,餵劍
喂豬,餵豬
喂養,餵養
喂藥,餵藥
喜向往,喜向往
喪鍾,喪鐘
單於,單于
唾面自干,唾面自乾
喉干,喉乾
喉干舌燥,喉乾舌燥
喉頭發,喉頭發
喉頭發干,喉頭發乾
壺范,壺範
孱雜,羼雜
寒而栗,寒而慄
寒倉,寒傖
寒栗,寒慄
寒假,寒假
寒捨,寒舍
寒喧,寒暄
富余,富餘
尊范,尊範
尋准,尋準
尋對象,尋對象
就了然,就瞭然
就干一,就幹一
就干一杯,就乾一杯
就干吧,就幹吧
就吃干,就吃乾
就於,就於
就范,就範
就象,就像
就象征,就象徵
就象征服,就像征服
就象徵,就象徵
就亂發,就亂發
嵇首,稽首
帽瓔,帽纓
幾上！,几上！
幾上，,几上，
幾上。,几上。
幾上？,几上？
幾上只,几上只
幾上有,几上有
幾上沒,几上沒
幾上並,几上並
幾上放,几上放
幾上的,几上的
幾上罷,几上罷
幾上擺,几上擺
幾子,几子
幾子女,幾子女
幾子侄,幾子侄
幾乎象,幾乎像
幾只,幾隻
幾卷,幾卷
幾面上,几面上
幾個,幾個
幾旁,几旁
幾案,几案
幾海裡,幾海里
幾淨窗明,几淨窗明
幾椅,几椅
幾裡,幾里
幾凳,几凳
幾榻,几榻
復亡,覆亡
復文,覆文
復水難收,覆水難收
復句,複句
復印,複印
復合包裝,複合包裝
復合式,複合式
復合技,複合技
復合材料,複合材料
復合板,複合板
復合物,複合物
復合金屬,複合金屬
復合型,複合型
復合架,複合架
復合傳動,複合傳動
復合裝甲,複合裝甲
復合管,複合管
復合增長,複合增長
復合模,複合模
復合膜,複合膜
復合機,複合機
復合機會,復合機會
復合藥,複合藥
復式,複式
復舟,覆舟
復沒,覆沒
復車之戒,覆車之戒
復制,複製
復命,覆命
復姓,複姓
復信,覆信
復信心,復信心
復查,複查
復相關,複相關
復述,複述
復核,覆核
復基因,複基因
復敗,覆敗
復眼,複眼
復習,複習
復詞,複詞
復診,複診
復滅,覆滅
復試,複試
復蓋,覆蓋
復審,複審
復審,覆審
復寫,複寫
復數,複數
復閱,複閱
復賽,複賽
復轍,覆轍
復雜,複雜
復蘇,復甦
復疊,覆疊
徨恐,惶恐
惡心,噁心
惡心腸,惡心腸
惡斗,惡鬥
悲泯,悲憫
悲郁,悲鬱
悲戚,悲慼
悶郁,悶鬱
惺松,惺忪
惴栗,惴慄
惶栗,惶慄
揀對象,揀對象
揩干,揩乾
揩台,揩檯
揉躪,蹂躪
握不准,握不準
握准,握準
握得准,握得準
揭丑,揭醜
揮卷,揮捲
捶台拍凳,捶檯拍凳
摒息,屏息
敢干！,敢幹！
敢干，,敢幹，
敢干。,敢幹。
敢干？,敢幹？
敢干一,敢幹一
敢干了,敢幹了
敢干的,敢幹的
敢斗,敢鬥
敢斗一斗,敢鬥一鬥
敢斗了膽,敢斗了膽
敢斗斗,敢鬥鬥
敢斗然,敢斗然
敢斗膽,敢斗膽
敢再干,敢再幹
敢再干一杯,敢再乾一杯
敢再干杯,敢再乾杯
敢松,敢鬆
敢拼,敢拚
敢情欲,敢情欲
散布,散佈
散署,佈署
散彈槍,散彈鎗
散彈槍,散彈鎗
斑爛,斑斕
斑巖,斑岩
斯裡蘭卡,斯里蘭卡
暑假,暑假
晾干,晾乾
朝干夕惕,朝乾夕惕
棕發,棕髮
棟梁,棟樑
棵象,棵像
欽崎,嶔崎
殘干,殘幹
殘余,殘餘
殘肴,殘餚
港台,港台
游人,遊人
游子,遊子
游山,遊山
游斗,游鬥
游方,遊方
游仙,遊仙
游民,遊民
游目,遊目
游行,遊行
游伴,遊伴
游兵,遊兵
游冶,遊冶
游走,遊走
游巡,遊巡
游牧,遊牧
游狎,遊狎
游玩,遊玩
游俠,遊俠
游客,遊客
游星,遊星
游軍,遊軍
游記,遊記
游唱,遊唱
游船,遊船
游逛,遊逛
游廊,遊廊
游惰,遊惰
游湖,遊湖
游街,遊街
游園,遊園
游艇,遊艇
游蜂,遊蜂
游遍,遊遍
游說,遊說
游魂,遊魂
游樂,遊樂
游學,遊學
游憩,遊憩
游歷,遊歷
游興,遊興
游蕩,遊蕩
游豫,遊豫
游戲,遊戲
游盪,遊蕩
游獵,遊獵
游蹤,遊蹤
游藝,遊藝
游覽,遊覽
游觀,遊觀
湧卷,湧捲
湖裡長,湖裡長
湮郁,湮鬱
湯面,湯麵
渾函,渾涵
焙干,焙乾
焚毀,焚燬
焦干,焦乾
焦黑發,焦黑發
無余,無餘
無欲,無慾
無對象,無對象
無精打采,無精打采
無雙麼,無雙麼
然斗不,然鬥不
然無幸,然無倖
然象,然像
煮方便面,煮方便麵
煮面,煮麵
猶太歷,猶太曆
琢制,琢製
畫象,畫像
番內斗,番內鬥
番薯,蕃薯
痙孿,痙攣
發干,發乾
發布,發佈
發布匹,發布匹
發布袋,發布袋
發如飛蓬,髮如飛蓬
發式,髮式
發色,髮色
發夾,髮夾
發束,髮束
發妻,髮妻
發妻子,發妻子
發妻室,發妻室
發明,發明
發表欲,發表慾
發長及,髮長及
發冠,髮冠
發冠亞,發冠亞
發冠軍,發冠軍
發型,髮型
發香,髮香
發香味,發香味
發香氣,發香氣
發挽雙髻,髮挽雙髻
發根,髮根
發梳,髮梳
發帶,髮帶
發帶出,發帶出
發帶去,發帶去
發帶回,發帶回
發帶走,發帶走
發帶來,發帶來
發梢,髮梢
發釵,髮釵
發廊,髮廊
發皓,髮皓
發結,髮結
發結束,發結束
發結果,發結果
發結業,發結業
發絲,髮絲
發菜,髮菜
發須已,髮鬚已
發須皆,髮鬚皆
發須俱,髮鬚俱
發須都,髮鬚都
發須斑,髮鬚斑
發亂釵橫,髮亂釵橫
發飾,髮飾
發箋,髮箋
發際,髮際
發箍,髮箍
發膚,髮膚
發質,髮質
發質子,發質子
發質問,發質問
發質詢,發質詢
發質疑,發質疑
發髯,髮髯
發髻,髮髻
發簪,髮簪
發簽,發籤
發辮,髮辮
發纓,髮纓
發鬢,髮鬢
皓發,皓髮
短小精幹,短小精悍
短幾,短几
短幾寸,短幾寸
短幾分,短幾分
短幾尺,短幾尺
短幾乎,短幾乎
短幾多,短幾多
短幾年,短幾年
短幾米,短幾米
短幾厘,短幾厘
短發,短髮
短短幾,短短幾
短須,短鬚
硬干,硬幹
硬沖,硬衝
硬拼,硬拚
稍干，,稍乾，
稍干。,稍乾。
稍干的,稍乾的
稍占,稍佔
稍有不准,稍有不準
稍松,稍鬆
稀松,稀鬆
稀裡,稀里
窗明幾亮,窗明几亮
窗明幾淨,窗明几淨
童顏鶴發,童顏鶴髮
等侯,等候
筆杆,筆桿
筆禿墨干,筆禿墨乾
答復,答覆
筍干,筍乾
筍況,荀況
筋斗,觔斗
絞干,絞乾
結扎,結紮
結有梁子,結有樑子
結余,結餘
結束發,結束發
結彩,結綵
結梁子,結樑子
結發,結髮
結發言,結發言
絲制,絲製
絲制止,絲制止
絲制住,絲制住
絲制服,絲制服
絲弦,絲絃
絲所制,絲所製
絲毫,絲毫
給干了,給幹了
給他干,給他幹
給他干糧,給他乾糧
給她干,給她幹
給她干糧,給她乾糧
給你干,給你幹
給你干糧,給你乾糧
給我干,給我幹
給我干脆,給我干脆
給我干淨,給我乾淨
給我干擾,給我干擾
善斗,善鬥
翕辟,翕闢
腑髒,腑臟
腎髒,腎臟
脾髒,脾臟
舒卷,舒捲
華發，,華髮，
華發。,華髮。
華裡,華里
菜干,菜乾
菜肴,菜餚
街裡街坊,街里街坊
裁並,裁併
裁並且,裁並且
裁制,裁製
註明,註明
評擊,抨擊
詞余,詞餘
詞匯,詞彙
象一,像一
象二,像二
象人,像人
象三,像三
象已,像已
象不象,像不像
象之前,像之前
象什,像什
象今,像今
象水,像水
象片,像片
象以往,像以往
象以前,像以前
象他,像他
象它,像它
象平時,像平時
象永,像永
象在,像在
象她,像她
象有,像有
象自己,像自己
象似,像似
象你,像你
象別人,像別人
象別的,像別的
象我,像我
象那,像那
象些,像些
象兩,像兩
象其中,像其中
象其他,像其他
象其它,像其它
象往,像往
象征,象徵
象所有,像所有
象雨,像雨
象是,像是
象昨,像昨
象甚,像甚
象要,像要
象風,像風
象個,像個
象剛,像剛
象鬼,像鬼
象帶,像帶
象您,像您
象現,像現
象這,像這
象嗎,像嗎
象極,像極
象當,像當
象話,像話
象過去,像過去
象夢,像夢
象瘋,像瘋
象銀,像銀
象麼,像麼
