　了望,　瞭望
榔頭,鎯頭
歇斯底裡,歇斯底里
殿鍾,殿鐘
毀謗,譭謗
溜須拍馬,溜鬚拍馬
溜達,溜躂
溶爐,熔爐
溶巖,熔岩
煉制,煉製
煙沒,湮沒
煥散,渙散
照象,照像
煨干,煨乾
煩郁,煩鬱
猷豫,猶豫
當一聲,噹一聲
當其沖,當其衝
當的一聲,噹的一聲
當的一響,噹的一響
當啷,噹啷
當然羅！,當然囉！
當當地響,噹噹地響
當當作響,噹噹作響
當當的,噹噹的
當當當,噹噹噹
當當當當,噹噹噹噹
當當聲,噹噹聲
當當響,噹噹響
矮幾,矮几
碑志,碑誌
碗干,碗乾
碗方便面,碗方便麵
碗白干,碗白乾
碗面,碗麵
碗素面,碗素麵
碰鍾,碰鐘
禁若寒蟬,噤若寒蟬
禁欲,禁慾
稟復,稟覆
窣悉,窣窸
節余,節餘
綁扎,綁紮
經斗了,經鬥了
經斗上,經鬥上
經斗數,經鬥數
經白干,經白幹
經有雲,經有云
經征了,經徵了
經征去,經徵去
罩卷,罩捲
罩鍾,罩鐘
群斗,群鬥
群象,群像
羨余,羨餘
聖杯,聖盃
聖象,聖像
聖誕鍾,聖誕鐘
肆業,肄業
腦干,腦幹
腮胡,腮鬍
腰一卷,腰一捲
腰干,腰幹
腰系,腰繫
腰間系,腰間繫
腸髒,腸臟
艇已劃,艇已划
艇劃,艇划
萬只,萬隻
萬只怕,萬只夠
萬多只,萬多隻
萬年歷,萬年曆
萬余,萬餘
萬余只,萬餘隻
萬裡,萬里
萬歷,萬曆
落發，,落髮，
落發。,落髮。
落發出家,落髮出家
落發為,落髮為
葡萄干,葡萄乾
蜂後,蜂后
裊雄,梟雄
裕余,裕餘
裝璜,裝潢
裡了望,裡瞭望
裡仁為美,里仁為美
裡外，,里外，
裡外。,里外。
裡正，,里正，
裡正。,里正。
裡余,里餘
裡余下,裡餘下
裡余剩,裡餘剩
裡余黨,裡餘黨
裡拉,里拉
裡昂,里昂
裡長,里長
裡巷,里巷
裡約熱內盧,里約熱內盧
裡胥,里胥
裡面沖,裡面衝
裡許,里許
裡閈,里閈
裡斯本,里斯本
裡程,里程
裡象,裡像
裡談巷議,里談巷議
裡閭,里閭
裡諺,里諺
解象,解像
解簽,解籤
詩余,詩餘
詩鍾,詩鐘
該象,該像
該象征,該象徵
詳征博引,詳徵博引
誇克,夸克
誇姣,夸姣
誇毗,夸毗
誇容,夸容
誇脫,夸脫
誇誕,夸誕
誇贊,誇讚
誇麗,夸麗
誠征,誠徵
跟女斗,跟女鬥
跟斗！,觔斗！
跟斗，,觔斗，
跟斗。,觔斗。
跟斗？,觔斗？
跟他一斗,跟他一鬥
跟他斗,跟他鬥
跟她斗,跟她鬥
跟你斗,跟你鬥
跟我斗,跟我鬥
跟蹌,踉蹌
跡未干,跡未乾
路簽,路籤
跳只舞,跳隻舞
跳字鍾,跳字鐘
跳梁小丑,跳樑小丑
較丑,較醜
較斗,較鬥
較象,較像
較象征,較象徵
較象征服,較像征服
較象征戰,較像征戰
辟土,闢土
辟土地,闢土地
辟地,闢地
辟佛,闢佛
辟作,闢作
辟谷,辟榖
辟門戶,闢門戶
辟建,闢建
辟為,闢為
辟透,闢透
辟裡啪啦,辟里啪啦
辟劃,闢劃
辟築,闢築
辟謠,闢謠
辟蹊徑,闢蹊徑
辟謬,闢謬
辟闔,闢闔
農捨,農舍
農歷,農曆
農獲,農穫
逼奸,逼姦
運籌惟幄,運籌帷幄
遍布,遍佈
過干癮,過乾癮
過梁子,過樑子
遐疵,瑕疵
道裡計,道里計
鉤心斗角,鉤心鬥角
隕巖,隕岩
零鍾,零鐘
電子表,電子錶
電子鍾,電子鐘
電鍾,電鐘
頌贊,頌讚
預布,預佈
鳩占,鳩佔
鼓起余勇,鼓起餘勇
鼠尾須,鼠尾鬚
鼠須,鼠鬚
僕了一,仆了一
僕了下,仆了下
僕了去,仆了去
僕下,仆下
僕伏,仆伏
僕地,仆地
僕低,仆低
僕到地,仆到地
僕臥,仆臥
僕倒,仆倒
僕然,仆然
僕街,仆街
僕跌,仆跌
僕落,仆落
僥天之幸,僥天之悻
僥幸,僥倖
僥悻,僥倖
僦捨,僦舍
劃一槳,划一槳
劃了一會,划了一會
劃小舟,划小舟
劃小船,划小船
劃小艇,划小艇
劃不來,划不來
劃不動,划不動
劃不遠,划不遠
劃木筏,划木筏
劃水,划水
劃向岸,划向岸
劃竹筏,划竹筏
劃舟,划舟
劃行,划行
劃到江心,划到江心
劃到岸,划到岸
劃泳,划泳
劃舢舨,划舢舨
劃拳,划拳
劃動,划動
劃得來,划得來
劃船,划船
劃筏,划筏
劃著小舟,划著小舟
劃著小船,划著小船
劃著小艇,划著小艇
劃著舟,划著舟
劃著舢舨,划著舢舨
劃著船,划著船
劃著艇,划著艇
劃著槳,划著槳
劃艇,划艇
劃算,划算
劃槳,划槳
劃獨木舟,划獨木舟
劃龍舟,划龍舟
劃櫓,划櫓
嘍羅,嘍囉
圖象,圖像
團子,糰子
墓志,墓誌
壽面,壽麵
夢回,夢迴
夢系魂縈,夢繫魂縈
夢游,夢遊
奪杯,奪盃
奪杯,奪盃
奪捨,奪舍
寡欲,寡慾
實干,實幹
實占,實佔
實象,實像
對手干,對手幹
對著干！,對著幹！
對著干，,對著幹，
對著干。,對著幹。
對著干？,對著幹？
對著干了,對著幹了
對著干也,對著幹也
對著干亦,對著幹亦
對著干有,對著幹有
對著干你,對著幹你
對著干我,對著幹我
對著干沒,對著幹沒
對著干是,對著幹是
對著干都,對著幹都
對著干就,對著幹就
對象,對像
對象征,對象徵
對象都市,對像都市
屢僕,屢仆
慘栗,慘慄
撇胡須,撇鬍鬚
敲撲,敲扑
敲鍾,敲鐘
旗幡,旗旛
暝目,瞑目
暢游,暢遊
榴連,榴槤
槓人,杠人
槓梁,杠梁
槓轂,杠轂
歉咎,歉疚
滴干,滴乾
滴裡搭拉,滴里搭拉
滴裡嘟嚕,滴里嘟嚕
滾卷,滾捲
滿布,滿佈
漁捨,漁舍
漫游,漫遊
漬已干,漬已乾
漬未干,漬未乾
漸占,漸佔
漸松,漸鬆
漸愈，,漸癒，
熏肉,燻肉
熏煮,燻煮
熏黑,燻黑
熏煙,燻煙
熏熟,燻熟
熏熱,燻熱
熒光,螢光
熒郁,熒鬱
熒幕,螢幕
熔巖,熔岩
瑤簽,瑤籤
疑系,疑係
盡占,盡佔
盡先,儘先
盡是,儘是
盡夠,儘夠
盡教,儘教
盡管,儘管
監制,監製
瞅采,瞅睬
磁制,磁製
種谷,種穀
稱贊,稱讚
窩裡斗,窩裡鬥
算丑,算醜
精干,精幹
精制,精製
精致,精緻
精捨,精舍
精辟,精闢
綢所制,綢所製
綢密,稠密
維系,維繫
綰發,綰髮
緊扎,緊紮
緊卷,緊捲
緒余,緒餘
腐余,腐餘
與女斗,與女鬥
與他一斗,與他一鬥
與她一斗,與她一鬥
舔干,舔乾
舞卷,舞捲
舞娘,舞孃
蒙叟,矇叟
蒙敝,蒙蔽
蒙混,矇混
蒙瞀,矇瞀
蒙蒙,濛濛
蒙蒙朧,朦朦朧
蒙蒙矓,矇矇矓
蒙瞢,矇瞢
蒙瞽,矇瞽
蒙朧,朦朧
蒙矓,矇矓
蒸干,蒸乾
蒼郁,蒼鬱
蒼術,蒼朮
蒿裡,蒿里
蓄發,蓄髮
蓊郁,蓊鬱
裹扎,裹紮
認丑,認醜
誘奸,誘姦
誘枴,誘拐
語有雲,語有云
語匯,語彙
誤沖,誤衝
說干便干,說幹便幹
說簽,說籤
貌丑,貌醜
賓捨,賓舍
趕制,趕製
踅門了戶,踅門瞭戶
輕松,輕鬆
輕挑,輕佻
輕輕松松,輕輕鬆鬆
輕篾,輕蔑
遠游,遠遊
銀打制,銀打製
銀制,銀製
銀所制,銀所製
銀發,銀髮
銀須,銀鬚
銅制,銅製
銅所制,銅所製
銅象,銅像
銅鍾,銅鐘
銜土,啣土
銜泥,啣泥
銜草,啣草
銜環,啣環
閨范,閨範
頗象,頗像
領袖欲,領袖慾
餅干,餅乾
魁悟,魁梧
魂牽夢系,魂牽夢繫
魂游,魂遊
魂縈夢系,魂縈夢繫
鳳皇於蜚,鳳皇于蜚
鳴鍾,鳴鐘
麼、二、三,么、二、三
麼二三,么二三
麼女,么女
麼子,么子
麼干！,麼幹！
麼干，,麼幹，
麼干。,麼幹。
麼干？,麼幹？
麼干吧,麼幹吧
麼干啊,麼幹啊
麼干頭,麼幹頭
麼丑,麼醜
麼丑了,麼醜了
麼好干,麼好幹
麼弟,么弟
麼兒,么兒
麼妹,么妹
麼姑,么姑
麼孫,么孫
麼象,麼像
麼象征,麼象徵
麼舅,么舅
麼魔小丑,么魔小丑
鼻梁,鼻樑
齊沖,齊衝
僵屍,殭屍
僵僕,僵仆
僵繩,韁繩
僵蠶,殭蠶
儀范,儀範
億裡,億里
儆效,儆傚
儌幸,儌倖
凜列,凜洌
凜栗,凜慄
劇斗,劇鬥
劈裡啪,劈里啪
嘩眾取寵,譁眾取寵
嘮叼,嘮叨
嘴干,嘴乾
墜胎,墮胎
墨索裡尼,墨索里尼
墨瀋未干,墨瀋未乾
嬌揉造作,矯揉造作
寫字台,寫字檯
寬松,寬鬆
幡間,墦間
廚余,廚餘
廝斗,廝鬥
廝斗然,廝陡然
廟捨,廟舍
廣布,廣佈
廣征,廣徵
彈珠台,彈珠檯
影後,影后
影象,影像
憂郁,憂鬱
憋腳,蹩腳
憔瘁,憔悴
撞鍾,撞鐘
撫須,撫鬚
撬松,撬鬆
撲打,扑打
撲作教刑,扑作教刑
撲卷,撲捲
撲撻,扑撻
數海裡,數海里
數裡,數里
暫松，,暫鬆，
暫松下,暫鬆下
暫采,暫採
暴卷,暴捲
暴珍天物,暴殄天物
槳劃,槳划
槼,規
樁梁子,樁樑子
樂鍾,樂鐘
樓捨,樓舍
標志,標誌
標致,標緻
標簽,標籤
樞鈕,樞紐
模范,模範
模裡西斯,模里西斯
樣干！,樣幹！
樣干，,樣幹，
樣干。,樣幹。
樣干？,樣幹？
樣干吧,樣幹吧
樣干呢,樣幹呢
樣干的,樣幹的
樣干啊,樣幹啊
樣丑,樣醜
樣范,樣範
歐幾裡得,歐幾里得
毆斗,毆鬥
漿劃,槳划
潛水鍾,潛水鐘
潦闊,遼闊
潮卷,潮捲
熟閒,熟閑
熨干,熨乾
熬制,熬製
牖裡,牖里
獎杯,獎盃
璀燦,璀璨
盤卷,盤捲
盤游,盤遊
瞌然長逝,溘然長逝
瞎沖,瞎衝
確系,確係
確系著,確繫著
磋跎,蹉跎
稻谷,稻穀
稻桿,稻稈
稽征,稽徵
稽康,嵇康
箱函,箱涵
糊口,餬口
糊裡糊塗,糊里糊塗
緞所制,緞所製
編制,編製
編製定,編制定
編篡,編纂
編鍾,編鐘
緩沖,緩衝
緩征,緩徵
緲茫,渺茫
罷斗,罷鬥
翦彩,翦綵
膚發，,膚髮，
膚發。,膚髮。
膠制,膠製
蓬松,蓬鬆
蓬發,蓬髮
蓬蓬松松,蓬蓬鬆鬆
蓬頭散發,蓬頭散髮
蔥郁,蔥鬱
蔭郁,蔭鬱
複制,複製
褐發,褐髮
誰干,誰幹
誰干脆,誰乾脆
誰干淨,誰乾淨
課余,課餘
課征,課徵
調制,調製
諸余,諸餘
諸候,諸侯
豬捨,豬舍
賜復,賜覆
質料所制,質料所製
質巖,質岩
賭斗,賭鬥
踐道,棧道
輩子干,輩子幹
輪回,輪迴
輪奸,輪姦
輪流干,輪流幹
遨游,遨遊
遮丑,遮醜
鄰右裡,鄰右里
鄰捨,鄰舍
鄰裡,鄰里
醃制,醃製
醃臢,腌臢
醋壇,醋罈
鋪位,舖位
閫范,閫範
震松,震鬆
震栗,震慄
震蕩,震盪
霉素,黴素
霉菌,黴菌
餘裡,餘里
餘輝,餘暉
駐扎,駐紮
髯胡,髯鬍
髯發,髯髮
髯須,髯鬚
鬧鍾,鬧鐘
儒子可教,孺子可教
墾辟,墾闢
壇女兒紅,罈女兒紅
壇子,罈子
壇白干,罈白乾
壇好酒,罈好酒
壇老酒,罈老酒
壇佳釀,罈佳釀
壇美酒,罈美酒
壇酒,罈酒
壇高粱,罈高粱
壇陳年,罈陳年
壇醋,罈醋
壇壇罐罐,罈罈罐罐
壇燒刀子,罈燒刀子
壇騞,罈騞
奮斗,奮鬥
奮起余勇,奮起餘勇
嬖幸,嬖倖
嬴余,嬴餘
學捨,學舍
導游,導遊
彊界,疆界
憑吊,憑弔
懈迨,懈怠
懊郁,懊鬱
懍栗,懍慄
戰斗,戰鬥
戰栗,戰慄
撻虜,韃虜
擅采,擅採
擐系,擐繫
整出劇,整齣劇
整出戲,整齣戲
整只手,整隻手
樸刀,朴刀
樸子,朴子
樸玉,璞玉
樸硝,朴硝
樹干,樹幹
橋梁,橋樑
機抒,機杼
機關槍,機關鎗
橫沖,橫衝
橫卷,橫捲
橫征暴斂,橫徵暴斂
橫梁,橫樑
歷法,曆法
激斗,激鬥
激蕩,激盪
濃發,濃髮
燈彩,燈綵
燒干！,燒乾！
燒干，,燒乾，
燒干。,燒乾。
燒干了,燒乾了
燒制,燒製
燒毀,燒燬
燕游,燕遊
燙發,燙髮
獨斗,獨鬥
獨占,獨佔
獨游,獨遊
獨辟,獨闢
獨辟蹊徑,獨闢蹊徑
獨鐘,獨鍾
磨制,磨製
積谷,積穀
積郁,積鬱
縈回,縈迴
縝致,縝緻
翱游,翱遊
膨松,膨鬆
蕩口,盪口
蕩舟,盪舟
蕩開,盪開
親自干,親自幹
謀干,謀幹
踰閒,踰閑
蹀裡蹀斜,蹀里蹀斜
遺風余烈,遺風餘烈
遺象,遺像
遺撼,遺憾
遺孽余烈,遺孽餘烈
遼亮,嘹亮
鋼打制,鋼打製
鋼制,鋼製
鋼所制,鋼所製
鋼梁,鋼樑
錄制,錄製
錄象,錄像
錙衣,緇衣
錦鏢,錦標
隨手干,隨手幹
雕梁,雕樑
雕喪,彫喪
雕殘,彫殘
雕象,雕像
雕落,彫落
雕零,彫零
雕謝,彫謝
雕蟲,彫蟲
霍裡,霍里
靜捨,靜舍
靦典,靦腆
頭扎,頭紮
頭花發,頭花髮
頭亮發,頭亮髮
頭發,頭髮
頭發生出,頭髮生出
頭發生長,頭髮生長
頭華發,頭華髮
頭黃發,頭黃髮
頭蓬發,頭蓬髮
頭濕發,頭濕髮
頭鶴發,頭鶴髮
頸系,頸繫
頹圯,頹圮
餐台,餐檯
餚撰,餚饌
餛飩面,餛飩麵
館捨,館舍
骼膊,胳膊
髭須,髭鬚
龍卷風,龍捲風
龍須,龍鬚
優游,優遊
壑然,豁然
彌散,瀰散
彌漫,瀰漫
徽菌,黴菌
應征,應徵
應象,應像
戲彩,戲綵
擊撲,擊扑
擢足,濯足
擦干,擦乾
擰干,擰乾
檔梁子,檔樑子
濕發亂,濕髮亂
濫芋充數,濫竽充數
營捨,營舍
燴干,燴乾
牆鍾,牆鐘
璨爛,燦爛
環佩,環珮
環游,環遊
篷松,篷鬆
篾簞,篾簟
糟塌,糟蹋
糟達,蹧躂
糟遢,糟蹋
縫制,縫製
縫紝,縫紉
縱欲,縱慾
縱欲過度,縱慾過度
縱橫交布,縱橫交佈
縻系,縻繫
繁復,繁複
聯手斗,聯手鬥
聯系,聯繫
膺品,贗品
臂一卷,臂一捲
薄幸,薄倖
薦居,荐居
薦臻,荐臻
薦饑,荐饑
褻讀,褻瀆
襁保,襁褓
覬幸,覬倖
豁上干,豁上幹
豁出命干,豁出命幹
豁死干,豁死幹
豁命干,豁命幹
豁起來干,豁起來幹
豁開來干,豁開來幹
豁壑,谿壑
賸余,賸餘
購並,購併
購買欲,購買慾
蹉陀,蹉跎
邀天之幸,邀天之倖
邀斗,邀鬥
邂怠,懈怠
還丑,還醜
還要丑,還要醜
還象,還像
還象征,還象徵
還象征服,還像征服
鍛羽而歸,鎩羽而歸
鍛鏈,鍛煉
鍾，,鐘，
鍾。,鐘。
鍾石,鐘石
鍾呂,鐘呂
鍾乳,鐘乳
鍾定,鐘定
鍾房,鐘房
鍾的,鐘的
鍾表,鐘錶
鍾室,鐘室
鍾面,鐘面
鍾音,鐘音
鍾師,鐘師
鍾梵,鐘梵
鍾魚,鐘魚
鍾琴,鐘琴
鍾罩,鐘罩
鍾罩,鐘罩
鍾鼎,鐘鼎
鍾鼓,鐘鼓
鍾槌,鐘槌
鍾漏,鐘漏
鍾銘,鐘銘
鍾鳴,鐘鳴
鍾樂,鐘樂
鍾樓,鐘樓
鍾磬,鐘磬
鍾頭,鐘頭
鍾聲,鐘聲
鍾錘,鐘錘
鍾點,鐘點
鍾擺,鐘擺
鍾響,鐘響
雖丑,醜雖
雖占,雖佔
雖然丑,雖然醜
雖然占,雖然佔
鴻范,鴻範
點干！,點幹！
點干，,點幹，
點干。,點幹。
點干吧,點幹吧
點多鍾,點多鐘
點困了，,點睏了，
點困了。,點睏了。
點困意,點睏意
點松，,點鬆，
點松。,點鬆。
點鍾,點鐘
齋捨,齋舍
嚕嚕蘇蘇,嚕嚕囌囌
嚕蘇,嚕囌
嚙齒,囓齒
嚙齒動物,齧齒動物
嚙齒類,齧齒類
懰栗,懰慄
擺布,擺佈
擺蕩,擺盪
擺鍾,擺鐘
斷發,斷髮
曜巖,曜岩
檯鍾,檯鐘
櫃台,櫃檯
櫃柳,柜柳
歸究,歸咎
歸依佛門,皈依佛門
歸依我佛,皈依我佛
歸真反樸,歸真反璞
歸裡,歸里
歸樸,歸璞
殯捨,殯舍
燼余,燼餘
禮贊,禮讚
簫條,蕭條
繞梁,繞樑
繡象,繡像
翻台,翻檯
翻來復去,翻來覆去
翻卷,翻捲
舊捨,舊舍
舊游,舊遊
觴子,殤子
謬贊,謬讚
謷丑,謷醜
豐采,丰采
豐姿,丰姿
豐度,丰度
豐容,丰容
豐神,丰神
豐標,丰標
豐諛,豐腴
豐韻,丰韻
蹣頇,顢頇
軀干,軀幹
轉戾點,轉捩點
轉寰,轉圜
醫疔,醫療
鎖碎,瑣碎
鎧胄,鎧冑
闕裡,闕里
雙斗,雙鬥
雙並,雙併
雙麼,雙么
雜志,雜誌
雞只,雞隻
雞奸,雞姦
鞭僕,鞭仆
題簽,題籤
鬆馳,鬆弛
廬捨,廬舍
攏斷,壟斷
獸欲,獸慾
疆弩之末,彊弩之末
穩占,穩佔
簽卜,籤卜
簽文,籤文
簽爪,籤爪
簽條,籤條
簽筒,籤筒
簽詩,籤詩
繪制,繪製
羅哩,囉哩
羅唆,囉唆
羅嗦,囉嗦
羅裡羅唆,囉哩囉唆
羅裡羅嗦,囉哩囉嗦
羅裡羅蘇,囉哩囉囌
羅羅唆唆,囉囉唆唆
羅羅嗦嗦,囉囉嗦嗦
羅羅蘇蘇,囉囉囌囌
羅難,罹難
羅蘇,囉囌
藤制,藤製
藥制,藥製
藥簽,藥籤
蟹螫,蟹螯
贊：,讚：
贊一句,讚一句
贊一聲,讚一聲
贊一贊,讚一讚
贊了,讚了
贊口不,讚口不
贊不絕口,讚不絕口
贊他,讚他
贊仰,讚仰
贊她,讚她
贊好,讚好
贊自己,讚自己
贊你,讚你
贊妙,讚妙
贊我,讚我
贊那,讚那
贊佩,讚佩
贊兩句,讚兩句
贊的,讚的
贊美,讚美
贊個不,讚個不
贊得,讚得
贊您,讚您
贊捧,讚捧
贊許,讚許
贊這,讚這
贊揚,讚揚
贊著,讚著
贊詠,讚詠
贊羨,讚羨
贊過,讚過
贊道,讚道
贊頌,讚頌
贊歌,讚歌
贊誦,讚誦
贊歎,讚歎
贊賞,讚賞
贊聲,讚聲
贊辭,讚辭
贊譽,讚譽
辭匯,辭彙
辭職不干,辭職不幹
邊斗邊,邊鬥邊
邋塌,邋遢
邋蹋,邋遢
醮墨,蘸墨
鏟刈,剷刈
鏟去,剷去
鏟平,剷平
鏟起,剷起
鏟除,剷除
鏟滅,剷滅
關系,關係
難斗的,難鬥的
難咽,難嚥
願干,願幹
願干一杯,願乾一杯
願干犯法,願幹犯法
願干旱,願乾旱
願干那杯,願乾那杯
願干坤,願乾坤
願干杯,願乾杯
願干脆,願乾脆
願干涸,願乾涸
願干淨,願乾淨
願干這杯,願乾這杯
願干燥,願乾燥
願干糧,願乾糧
願意干,願意幹
願意干那杯,願意乾那杯
願意干坤,願意乾坤
願意干杯,願意乾杯
願意干枯,願意乾枯
願意干脆,願意乾脆
願意干淨,願意乾淨
願意干這杯,願意乾這杯
顛復,顛覆
顛僕,顛仆
顛顛僕僕,顛顛仆仆
懸梁,懸樑
獻丑,獻醜
礫巖,礫岩
籍口,藉口
纂位,篡位
艦只,艦隻
蘆捨,蘆舍
蘇醒,甦醒
蘊函,蘊涵
蘊釀,醞釀
襤縷,襤褸
觸須,觸鬚
譟音,噪音
警剔,警惕
警鍾,警鐘
贏余,贏餘
躁郁,躁鬱
飄游,飄遊
饑不擇食,飢不擇食
饑火,飢火
饑寒交迫,飢寒交迫
饑渴,飢渴
饑腸,飢腸
饑餓,飢餓
騷首弄姿,搔首弄姿
鹹仰,咸仰
鹹池,咸池
鹹宜,咸宜
鹹知,咸知
鹹表,咸表
鹹信,咸信
鹹猛,咸猛
鹹陽,咸陽
鹹集,咸集
鹹寧,咸寧
鹹稱,咸稱
鹹認,咸認
鹹豐,咸豐
懼栗,懼慄
攝服,懾服
攝象,攝像
欄桿,欄杆
續弦,續絃
纏斗,纏鬥
纏卷,纏捲
蠟象,蠟像
護發,護髮
鐵打制,鐵打製
鐵制,鐵製
鐵所制,鐵所製
露丑,露醜
霸占,霸佔
響當,響噹
響當當,響噹噹
響鍾,響鐘
飆卷,飆捲
鶴發老,鶴髮老
鶴發童顏,鶴髮童顏
囉裡,囉哩
懿范,懿範
權力欲,權力慾
灑家,洒家
灑淅,洒淅
灑然,洒然
灑滌,洒滌
灑濯,洒濯
灘塗,灘涂
襲卷,襲捲
韃伐,撻伐
顫斗,顫抖
顫栗,顫慄
髒腑,臟腑
髒器,臟器
巖石,岩石
巖羊,岩羊
巖床,岩床
巖棉,岩棉
巖塊,岩塊
巖層,岩層
巖漿,岩漿
巖鹽,岩鹽
攣生,孿生
曬干,曬乾
曬谷,曬穀
纖夫,縴夫
蘿卜,蘿蔔
蘿卜干,蘿蔔乾
變丑,變醜
變征,變徵
顯象,顯像
驚栗,驚慄
驚螫,驚蟄
羈拌,羈絆
讖悔,懺悔
釀制,釀製
靈俐,伶俐
靈欲,靈慾
驟松,驟鬆
鬢發,鬢髮
鬢須,鬢鬚
鹽余,鹽餘
籮蔔,蘿蔔
蠻干,蠻幹
蠻干淨,蠻乾淨
蠻干爽,蠻乾爽
蠻干燥,蠻乾燥
觀斗,觀鬥
釁鍾,釁鐘
鑲制,鑲製
鑲崁,鑲嵌
黌捨,黌舍
